id,purchaseValue
14932,56322444.0
14933,0.0
14934,5407.004
14935,22488166.0
14936,0.0
14937,375365.9
14938,0.0
14939,922.78455
14940,137333120.0
14941,3876.2068
14942,20413.938
14943,1547.9762
14944,0.0
14945,53379740.0
14946,0.0
14947,1077.5944
14948,0.0
14949,0.0
14950,27467.355
14951,1366.455
14952,62008040.0
14953,83516.35
14954,0.0
14955,1280.544
14956,31519.645
14957,0.0
14958,0.0
14959,0.0
14960,1608329.2
14961,28628542.0
14962,92.84549
14963,911105.3
14964,1947.3793
14965,0.0
14966,36618.32
14967,47132876.0
14968,33217224.0
14969,63683464.0
14970,0.0
14971,0.0
14972,344.4163
14973,0.0
14974,465143.3
14975,10384827.0
14976,17409912.0
14977,0.0
14978,7787678.5
14979,0.0
14980,8307.232
14981,623414700.0
14982,34001220.0
14983,0.0
14984,269.07544
14985,1812.6207
14986,41244012.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,294.69586
14992,12388417.0
14993,13580588.0
14994,0.0
14995,15509678.0
14996,575.76526
14997,0.0
14998,23.041624
14999,4179936.5
15000,0.0
15001,531.7635
15002,196050220.0
15003,1238.5303
15004,0.0
15005,0.0
15006,2064.821
15007,0.0
15008,50403060.0
15009,0.0
15010,840917.0
15011,25565712.0
15012,88324.62
15013,14255.455
15014,255.37157
15015,41568.84
15016,128220.35
15017,0.0
15018,0.0
15019,111402.24
15020,0.0
15021,0.0
15022,71743990.0
15023,0.0
15024,47423170.0
15025,726.9612
15026,1263669.2
15027,0.0
15028,0.0
15029,686.72455
15030,463.1335
15031,848.8379
15032,683602.1
15033,43156124.0
15034,947.2105
15035,0.0
15036,3014997.0
15037,47802610.0
15038,174.93153
15039,14973042.0
15040,723.47076
15041,0.0
15042,0.0
15043,379.94193
15044,89335.31
15045,0.0
15046,0.0
15047,30600206.0
15048,0.0
15049,1543.285
15050,11011.241
15051,94655470.0
15052,75261.9
15053,15127012.0
15054,0.0
15055,1340.2993
15056,11801028.0
15057,440.88147
15058,0.0
15059,0.0
15060,1055.6099
15061,0.0
15062,24258.646
15063,513.4499
15064,0.0
15065,0.0
15066,0.0
15067,435315.56
15068,913.9278
15069,301441.44
15070,164.22824
15071,21489672.0
15072,18051766.0
15073,453.42487
15074,3595931.8
15075,0.0
15076,78466.91
15077,0.0
15078,0.0
15079,0.0
15080,360.6255
15081,2557072.0
15082,28459744.0
15083,37186264.0
15084,2027.784
15085,0.0
15086,664.97314
15087,4233.2046
15088,6738.331
15089,7449329.5
15090,875.72174
15091,57409144.0
15092,0.0
15093,31660.732
15094,21922.162
15095,28199936.0
15096,798.8521
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,21293550.0
15102,16864940.0
15103,0.0
15104,0.0
15105,11142385.0
15106,0.0
15107,0.0
15108,675452.7
15109,65244324.0
15110,0.0
15111,328.88303
15112,21689.502
15113,2930.171
15114,45.82517
15115,0.0
15116,323.48593
15117,1176.0037
15118,134624130.0
15119,18171238.0
15120,0.0
15121,6116.4644
15122,0.0
15123,6191.7197
15124,12318.354
15125,12056.349
15126,593682.2
15127,2344.5872
15128,0.0
15129,0.0
15130,58048556.0
15131,473.92294
15132,7381819.5
15133,589.0583
15134,231.74791
15135,0.0
15136,0.0
15137,655.8968
15138,1973.7974
15139,921.004
15140,0.0
15141,0.0
15142,84.861244
15143,0.0
15144,40202450.0
15145,393.54147
15146,0.0
15147,30381222.0
15148,0.0
15149,0.0
15150,3670.4153
15151,0.0
15152,0.0
15153,18861480.0
15154,0.0
15155,0.0
15156,144.17331
15157,28252566.0
15158,0.0
15159,12137299.0
15160,109997790.0
15161,1732.4556
15162,0.0
15163,4392.6094
15164,0.0
15165,0.0
15166,0.0
15167,787092.75
15168,424.7465
15169,2703.1685
15170,0.0
15171,43413790.0
15172,0.0
15173,2802397.2
15174,68875760.0
15175,7817.8784
15176,19.498878
15177,0.0
15178,1742.8666
15179,3552.3057
15180,73224810.0
15181,48.610004
15182,21760.207
15183,1347.4729
15184,43058160.0
15185,0.0
15186,0.0
15187,37457.457
15188,0.0
15189,933226.4
15190,0.0
15191,0.0
15192,32471824.0
15193,0.0
15194,0.0
15195,0.0
15196,22414.455
15197,71437.766
15198,0.0
15199,10216560.0
15200,4897.0166
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,28805584.0
15210,0.0
15211,0.0
15212,633.6243
15213,61007.465
15214,60563636.0
15215,13899240.0
15216,48523580.0
15217,0.0
15218,5238.7666
15219,0.0
15220,561.1026
15221,530.9837
15222,0.0
15223,0.0
15224,182.17122
15225,62345020.0
15226,0.0
15227,390.5754
15228,0.0
15229,13484968.0
15230,0.0
15231,0.0
15232,0.0
15233,785.66046
15234,0.0
15235,6155005.5
15236,15634174.0
15237,30100240.0
15238,3105.8745
15239,0.0
15240,4058490.2
15241,111035230.0
15242,0.0
15243,21944552.0
15244,0.0
15245,0.0
15246,0.0
15247,8630.692
15248,0.0
15249,0.0
15250,0.0
15251,0.0
15252,60837372.0
15253,0.0
15254,270.93106
15255,827.9423
15256,841.1457
15257,31926018.0
15258,0.0
15259,189689980.0
15260,415.68326
15261,1580.809
15262,381.8275
15263,24105.621
15264,0.0
15265,0.0
15266,10230.945
15267,11284060.0
15268,12948493.0
15269,0.0
15270,79139624.0
15271,4546.778
15272,105055176.0
15273,124.220924
15274,0.0
15275,0.0
15276,119202.484
15277,344.10397
15278,20314162.0
15279,5095.8975
15280,35432.67
15281,0.0
15282,44983388.0
15283,320.5513
15284,0.0
15285,0.0
15286,24672.166
15287,362883.6
15288,332.36566
15289,29790562.0
15290,0.0
15291,132844344.0
15292,48418684.0
15293,50232748.0
15294,0.0
15295,0.0
15296,495841.3
15297,5327.583
15298,39431.4
15299,5201.915
15300,752.09265
15301,58463004.0
15302,48097.07
15303,73768300.0
15304,11774854.0
15305,36894470.0
15306,0.0
15307,354.82303
15308,0.0
15309,62924668.0
15310,378.86166
15311,57299120.0
15312,0.0
15313,901.35034
15314,867.724
15315,2172.7761
15316,39011800.0
15317,7116.5293
15318,35983988.0
15319,0.0
15320,0.0
15321,705.2638
15322,697304.0
15323,75455470.0
15324,0.0
15325,0.0
15326,35.0675
15327,565264.56
15328,1010724.9
15329,0.0
15330,949.29913
15331,82324160.0
15332,28761.18
15333,42822.086
15334,12541.7705
15335,0.0
15336,0.0
15337,43823.13
15338,124756.54
15339,0.0
15340,0.0
15341,0.0
15342,63617.527
15343,14617.958
15344,684.0781
15345,950.25354
15346,1323936.4
15347,6166.1465
15348,324.72955
15349,116318456.0
15350,0.0
15351,64891860.0
15352,401.9616
15353,0.0
15354,1590.2041
15355,48560264.0
15356,0.0
15357,134290980.0
15358,14579.431
15359,0.0
15360,765.3425
15361,60773.043
15362,502.85947
15363,9234083.0
15364,536596.2
15365,780.3473
15366,0.0
15367,27489592.0
15368,388.057
15369,133025850.0
15370,16771782.0
15371,0.0
15372,1454.4626
15373,56529760.0
15374,0.0
15375,0.0
15376,538.89404
15377,2563551.8
15378,28610210.0
15379,2320.5037
15380,0.0
15381,610.00287
15382,174.56834
15383,0.0
15384,3895.8362
15385,546.883
15386,0.0
15387,0.0
15388,36997.08
15389,37469544.0
15390,0.0
15391,160464720.0
15392,26995782.0
15393,0.0
15394,371.25986
15395,28386310.0
15396,4463.3057
15397,26070738.0
15398,18437388.0
15399,0.0
15400,0.0
15401,70474.64
15402,338.7422
15403,1397.9354
15404,0.0
15405,1145215.4
15406,8474225.0
15407,1193737.0
15408,636.5573
15409,643.0586
15410,192.94234
15411,101931740.0
15412,1287.8374
15413,66359468.0
15414,18211.53
15415,28522954.0
15416,9371157.0
15417,175.84517
15418,1010734300.0
15419,35117.207
15420,0.0
15421,67272.68
15422,4391.7354
15423,4415.8857
15424,570.7066
15425,82698000.0
15426,5096.4653
15427,55845580.0
15428,115.043564
15429,0.0
15430,0.0
15431,0.0
15432,1523.0647
15433,380.31107
15434,13662594.0
15435,800.89136
15436,22527338.0
15437,273868000.0
15438,7096334.0
15439,182.6584
15440,19733310.0
15441,12082.824
15442,12846007.0
15443,0.0
15444,1469.5845
15445,50814372.0
15446,17398.914
15447,243.5819
15448,505.2936
15449,5903402.0
15450,4655152.0
15451,106338850.0
15452,8432.46
15453,849.48724
15454,2.459322
15455,0.0
15456,51423932.0
15457,3916.8638
15458,302789000.0
15459,889.0754
15460,0.0
15461,5415963.5
15462,417.34653
15463,0.0
15464,0.0
15465,24810552.0
15466,0.0
15467,0.0
15468,29833346.0
15469,545.1107
15470,0.0
15471,12544.658
15472,3657.1348
15473,1929603.6
15474,2568.4863
15475,32031772.0
15476,0.0
15477,0.0
15478,8365.906
15479,0.0
15480,0.0
15481,273936.84
15482,0.0
15483,447.01764
15484,16238657.0
15485,0.0
15486,0.0
15487,17428.295
15488,0.0
15489,15039355.0
15490,0.0
15491,136172000.0
15492,3374380.2
15493,114199560.0
15494,17057806.0
15495,0.0
15496,105.22616
15497,16464218.0
15498,155.37027
15499,993.6418
15500,9548578.0
15501,0.0
15502,51468850.0
15503,39061.004
15504,0.0
15505,0.0
15506,31356624.0
15507,17028102.0
15508,28712170.0
15509,0.0
15510,10478.626
15511,0.0
15512,83.91375
15513,1151.1879
15514,0.0
15515,23264026.0
15516,70640216.0
15517,153372.95
15518,2619.4968
15519,10985.092
15520,1268.6196
15521,0.0
15522,319.55225
15523,43656504.0
15524,55339130.0
15525,426.57404
15526,0.0
15527,0.0
15528,20213498.0
15529,0.0
15530,0.0
15531,5179.1953
15532,5831.819
15533,0.0
15534,905.4196
15535,20550122.0
15536,27833.43
15537,7022.929
15538,26459036.0
15539,24392.89
15540,0.0
15541,78680400.0
15542,24156888.0
15543,12142.979
15544,0.0
15545,10302.393
15546,0.0
15547,0.0
15548,8.222344
15549,89737730.0
15550,360856.9
15551,1219016.2
15552,3441132.0
15553,21066254.0
15554,0.0
15555,2183058.5
15556,0.0
15557,28546.35
15558,20524702.0
15559,684733.06
15560,0.0
15561,16254875.0
15562,0.0
15563,1175.6959
15564,35746964.0
15565,0.0
15566,2954.2085
15567,0.0
15568,3165.4814
15569,54450.15
15570,53987576.0
15571,45970070.0
15572,0.0
15573,0.0
15574,0.0
15575,961.1044
15576,1852.2463
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,4096.025
15582,75594.875
15583,0.0
15584,148.19672
15585,13.580412
15586,45367736.0
15587,0.0
15588,692.1215
15589,864.26245
15590,1454.3243
15591,112.11973
15592,222.54453
15593,0.0
15594,0.0
15595,0.0
15596,1750.3931
15597,450.87326
15598,43964504.0
15599,7257.4546
15600,123013.36
15601,261.45438
15602,13044.847
15603,2599.5793
15604,105.161446
15605,363.11145
15606,410.85324
15607,0.0
15608,0.0
15609,0.0
15610,23902.88
15611,42680580.0
15612,0.0
15613,545.2074
15614,12904203.0
15615,0.0
15616,0.0
15617,19138.963
15618,4853.4727
15619,33201930.0
15620,1977.6027
15621,4397399.0
15622,0.0
15623,51769650.0
15624,28613166.0
15625,4272.847
15626,215510.0
15627,75757670.0
15628,328.50806
15629,727.15216
15630,0.0
15631,0.0
15632,319.16803
15633,0.0
15634,334729.94
15635,29729428.0
15636,0.0
15637,17331368.0
15638,1617.8185
15639,0.0
15640,2579.9417
15641,61119.63
15642,15971.931
15643,0.0
15644,31007860.0
15645,0.0
15646,0.0
15647,4145.162
15648,20264850.0
15649,0.0
15650,111802.61
15651,0.0
15652,75448584.0
15653,894.31104
15654,390313.5
15655,67917790.0
15656,1090.7026
15657,32283210.0
15658,1849781.4
15659,820.6414
15660,34471732.0
15661,0.0
15662,1042.6078
15663,0.0
15664,1181.5411
15665,32375530.0
15666,83181420.0
15667,30580646.0
15668,0.0
15669,0.0
15670,67395176.0
15671,7285.202
15672,937.06354
15673,0.0
15674,16945426.0
15675,10004.759
15676,0.0
15677,16176.185
15678,902.74054
15679,6168970.5
15680,0.0
15681,1773282.6
15682,1620.6329
15683,1515.8798
15684,0.0
15685,186480000.0
15686,1238.4412
15687,164976.62
15688,3419011.2
15689,466437.94
15690,1147.4681
15691,0.0
15692,212459.56
15693,0.0
15694,0.0
15695,0.0
15696,65883.81
15697,0.0
15698,19293.613
15699,182.84218
15700,74107.69
15701,1619121.8
15702,101807.33
15703,182.39728
15704,0.0
15705,319.52954
15706,4341.1006
15707,0.0
15708,0.0
15709,644.314
15710,68.25514
15711,4658.9883
15712,1518.6613
15713,32143.78
15714,948.8044
15715,270949.78
15716,6711788.0
15717,310060.6
15718,11166364.0
15719,9219244.0
15720,88334.625
15721,0.0
15722,3580.172
15723,0.0
15724,0.0
15725,49140604.0
15726,1406857.5
15727,0.0
15728,1883.5782
15729,43821.492
15730,0.0
15731,14894897.0
15732,0.0
15733,0.0
15734,13068239.0
15735,266956350.0
15736,0.0
15737,506.74197
15738,0.0
15739,0.0
15740,6440107.5
15741,40267.805
15742,32396472.0
15743,1228.9309
15744,0.0
15745,0.0
15746,0.0
15747,30283.504
15748,1438.1458
15749,53790964.0
15750,93651970.0
15751,0.0
15752,0.0
15753,311392.53
15754,38890.727
15755,0.0
15756,0.0
15757,0.0
15758,163987.72
15759,0.0
15760,24761616.0
15761,0.0
15762,12473.347
15763,0.0
15764,71.05566
15765,185622.03
15766,165.98253
15767,13021.453
15768,0.0
15769,123570410.0
15770,5936.664
15771,2257.6057
15772,95140690.0
15773,298.5588
15774,0.0
15775,0.0
15776,12443487.0
15777,0.0
15778,68593720.0
15779,0.0
15780,0.0
15781,166.34793
15782,96.66116
15783,1829.8439
15784,26626420.0
15785,0.0
15786,0.0
15787,860.54913
15788,0.0
15789,0.0
15790,0.0
15791,973.20264
15792,80208536.0
15793,2580.3118
15794,0.0
15795,1463.9755
15796,0.0
15797,0.0
15798,0.0
15799,504.4937
15800,1031.3026
15801,0.0
15802,1205245300.0
15803,24120166.0
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,18507184.0
15809,0.0
15810,572962.3
15811,73958856.0
15812,0.0
15813,164.18115
15814,5813.4785
15815,25670.818
15816,2239.8584
15817,14427394.0
15818,1374.9553
15819,28133450.0
15820,421209.3
15821,25437952.0
15822,0.0
15823,0.0
15824,4075.135
15825,0.0
15826,1177.9679
15827,30797578.0
15828,0.0
15829,47073.33
15830,675.75195
15831,0.0
15832,36.115063
15833,0.0
15834,348.19006
15835,1325.586
15836,641.4785
15837,0.0
15838,96903896.0
15839,1664.2284
15840,1174.1415
15841,0.0
15842,2233491.2
15843,0.0
15844,0.0
15845,63446744.0
15846,88920.56
15847,0.0
15848,42493536.0
15849,18447.664
15850,0.0
15851,45635530.0
15852,0.0
15853,767.42444
15854,217.08678
15855,56026616.0
15856,0.0
15857,3423.4314
15858,0.0
15859,28706234.0
15860,0.0
15861,5320.655
15862,0.0
15863,20810.959
15864,36207690.0
15865,59868.973
15866,9468.626
15867,3493.246
15868,6607.2627
15869,27877.959
15870,672.4502
15871,0.0
15872,713.352
15873,607.5518
15874,0.0
15875,10762816.0
15876,31641408.0
15877,0.0
15878,20415618.0
15879,442.5398
15880,165001710.0
15881,152.08809
15882,0.0
15883,0.0
15884,29290.262
15885,61589.395
15886,8908585.0
15887,1185.8055
15888,0.0
15889,0.0
15890,0.0
15891,876.0014
15892,1418.3108
15893,2282.4382
15894,0.0
15895,1289128.4
15896,0.0
15897,30763096.0
15898,64774148.0
15899,352323.22
15900,0.0
15901,191.66997
15902,836.06256
15903,1383353.4
15904,50058668.0
15905,360935.8
15906,0.0
15907,0.0
15908,85254.766
15909,316015.7
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,54016084.0
15916,926.8755
15917,17700.805
15918,58.04563
15919,4214846.5
15920,0.0
15921,81036480.0
15922,33350540.0
15923,0.0
15924,30773502.0
15925,772.7186
15926,0.0
15927,0.0
15928,0.0
15929,0.0
15930,0.0
15931,50.4322
15932,0.0
15933,583.41437
15934,5220.6406
15935,66071.98
15936,5997.2646
15937,0.0
15938,0.0
15939,334.1596
15940,813.3692
15941,1720300.1
15942,741.3195
15943,125.59586
15944,1409.6638
15945,0.0
15946,52399320.0
15947,559.27563
15948,0.0
15949,0.0
15950,0.0
15951,49215772.0
15952,0.0
15953,50571336.0
15954,0.0
15955,0.0
15956,137.40025
15957,11500.153
15958,0.0
15959,347.50717
15960,1024.7133
15961,28008842.0
15962,830.4378
15963,86153950.0
15964,0.0
15965,141640.92
15966,305242.84
15967,2382.086
15968,0.0
15969,1083.0858
15970,0.0
15971,493.34555
15972,19499374.0
15973,1902.9819
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,5436.3857
15981,804.6508
15982,34324520.0
15983,28612646.0
15984,138339840.0
15985,50736270.0
15986,0.0
15987,0.0
15988,6456338.5
15989,1076.0011
15990,406589.1
15991,0.0
15992,3943.4353
15993,18602658.0
15994,2491045.0
15995,44329668.0
15996,22917632.0
15997,0.0
15998,1772.0609
15999,0.0
16000,20477.3
16001,21894202.0
16002,0.0
16003,1991.2659
16004,36379.97
16005,4540.6675
16006,3061.0696
16007,1938.8119
16008,59600572.0
16009,65985.04
16010,20745.566
16011,120914.1
16012,0.0
16013,898.80164
16014,0.0
16015,92488056.0
16016,45121812.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,8880.471
16022,17581.717
16023,1818.6919
16024,913.935
16025,170085.33
16026,617.2367
16027,0.0
16028,60762612.0
16029,0.0
16030,721.09174
16031,58230930.0
16032,318.56107
16033,4638860.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,736.14386
16039,10793810.0
16040,0.0
16041,0.0
16042,99.25684
16043,0.0
16044,16849.691
16045,0.0
16046,2318.1516
16047,32599770.0
16048,0.0
16049,0.0
16050,84480.38
16051,11621216.0
16052,0.0
16053,0.0
16054,621.03107
16055,0.0
16056,3706.13
16057,0.0
16058,994.4877
16059,0.0
16060,2239.5015
16061,0.0
16062,2644179.8
16063,0.0
16064,16558197.0
16065,0.0
16066,4374.702
16067,37415852.0
16068,0.0
16069,0.0
16070,0.0
16071,27214624.0
16072,903.14087
16073,0.0
16074,0.0
16075,29.880913
16076,18086.23
16077,52831584.0
16078,0.0
16079,13525724.0
16080,0.0
16081,0.0
16082,0.0
16083,0.0
16084,0.0
16085,28106150.0
16086,0.0
16087,0.0
16088,0.0
16089,0.0
16090,148117070.0
16091,1452.4045
16092,0.0
16093,94485.984
16094,2231.7673
16095,34225670.0
16096,529.0986
16097,780.0108
16098,0.0
16099,201.8444
16100,122.83317
16101,0.0
16102,7768.9326
16103,0.0
16104,1262.4032
16105,20134890.0
16106,312604.97
16107,5381925.5
16108,29385376.0
16109,24.606548
16110,4070.6084
16111,0.0
16112,72384510.0
16113,0.0
16114,0.0
16115,0.0
16116,0.0
16117,0.0
16118,559241.0
16119,195999140.0
16120,39448.215
16121,0.0
16122,871.66724
16123,70150900.0
16124,4057652.5
16125,56.711308
16126,0.0
16127,1296761.8
16128,495.87265
16129,0.0
16130,0.0
16131,0.0
16132,0.0
16133,0.0
16134,75595190.0
16135,0.0
16136,25221630.0
16137,0.0
16138,7584.479
16139,0.0
16140,190145420.0
16141,823.5642
16142,0.0
16143,6710744.0
16144,0.0
16145,281710.0
16146,12632233.0
16147,366.72998
16148,583.99194
16149,41218476.0
16150,0.0
16151,13537.59
16152,20027.13
16153,22786.04
16154,2665.5884
16155,0.0
16156,5538.313
16157,444.0229
16158,9601230.0
16159,21482.65
16160,1822.4214
16161,67675040.0
16162,0.0
16163,0.0
16164,2423.1455
16165,0.0
16166,0.0
16167,0.0
16168,979.08185
16169,0.0
16170,87477.95
16171,204425.53
16172,0.0
16173,4673202.0
16174,0.0
16175,389.5878
16176,40400732.0
16177,0.0
16178,24104174.0
16179,30874766.0
16180,0.0
16181,0.0
16182,19873382.0
16183,14302021.0
16184,5922.038
16185,0.0
16186,29327014.0
16187,0.0
16188,2079.7236
16189,104562750.0
16190,113129450.0
16191,179779.47
16192,0.0
16193,11502.689
16194,23788430.0
16195,58806.242
16196,0.0
16197,0.0
16198,25336512.0
16199,1771.1425
16200,40297840.0
16201,0.0
16202,2097.0103
16203,30478816.0
16204,0.0
16205,0.0
16206,69414410.0
16207,0.0
16208,94826990.0
16209,28139568.0
16210,979.4484
16211,1254.5486
16212,127585140.0
16213,2223.0884
16214,2126.561
16215,0.0
16216,3712428.8
16217,59248108.0
16218,12971.922
16219,0.0
16220,12097774.0
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,643.50696
16226,0.0
16227,2479.5757
16228,7860310.0
16229,0.0
16230,543.4655
16231,0.0
16232,88656050.0
16233,701.53845
16234,37605670.0
16235,114023.15
16236,4265.072
16237,0.0
16238,11858.112
16239,1658.5422
16240,352.55173
16241,0.0
16242,0.0
16243,12213.555
16244,44610.508
16245,111250410.0
16246,24192.535
16247,0.0
16248,0.0
16249,75755336.0
16250,31997.531
16251,26299.906
16252,1092.1471
16253,34940.133
16254,0.0
16255,140336.56
16256,625.9607
16257,0.0
16258,1976.8207
16259,0.0
16260,0.0
16261,539252.0
16262,0.0
16263,0.0
16264,23200.174
16265,0.0
16266,11273334.0
16267,10628334.0
16268,0.0
16269,265718.78
16270,756.4208
16271,1866.95
16272,10510.581
16273,2229.883
16274,0.0
16275,24311252.0
16276,204010.55
16277,2014.0731
16278,19566544.0
16279,0.0
16280,0.0
16281,0.0
16282,82785.2
16283,154609700.0
16284,15389312.0
16285,72472504.0
16286,21091958.0
16287,27922.908
16288,1772.1182
16289,0.0
16290,27444356.0
16291,46316176.0
16292,0.0
16293,259.88907
16294,23009122.0
16295,3058.5574
16296,112.1706
16297,11634.023
16298,21776724.0
16299,0.0
16300,29091938.0
16301,0.0
16302,0.0
16303,1463.3341
16304,39013964.0
16305,0.0
16306,0.0
16307,0.0
16308,21255404.0
16309,20750.3
16310,676.58057
16311,5099528.5
16312,907.8982
16313,0.0
16314,99343250.0
16315,176.6161
16316,447271.56
16317,2342.8433
16318,56201812.0
16319,49634060.0
16320,11430997.0
16321,1440693.0
16322,522.4605
16323,0.0
16324,46225.93
16325,21301758.0
16326,0.0
16327,1953.2249
16328,0.0
16329,0.0
16330,1974.325
16331,1972934.2
16332,0.0
16333,0.0
16334,834.3209
16335,442.12122
16336,776.892
16337,12445286.0
16338,4862.686
16339,0.0
16340,0.0
16341,86245720.0
16342,873.6135
16343,0.0
16344,682.8334
16345,1955.4655
16346,12523450.0
16347,0.0
16348,0.0
16349,0.0
16350,452.28955
16351,42255924.0
16352,0.0
16353,0.0
16354,1689.8269
16355,0.0
16356,633635.3
16357,0.0
16358,36413556.0
16359,27267412.0
16360,696.5312
16361,0.0
16362,0.0
16363,111713.164
16364,108590.72
16365,6355.3228
16366,12951.272
16367,0.0
16368,0.0
16369,84549420.0
16370,136089340.0
16371,124.43213
16372,135383800.0
16373,43900.203
16374,133053450.0
16375,6660.146
16376,457.85727
16377,137236.95
16378,16078.513
16379,2947583.0
16380,14799451.0
16381,88387090.0
16382,6968387.0
16383,0.0
16384,648.1223
16385,145.37636
16386,88367016.0
16387,31874240.0
16388,19492074.0
16389,117425.945
16390,248.34598
16391,0.0
16392,43678040.0
16393,0.0
16394,1565.7452
16395,202148.39
16396,183568.94
16397,0.0
16398,0.0
16399,0.0
16400,18814.229
16401,0.0
16402,1117.8707
16403,57571350.0
16404,0.0
16405,4479756.0
16406,1193.4211
